godot_proxy	game_mesh	score	tier
AircraftWreckage_Jas39_01_Body	mil_aircraftwreckage_jas39_01_body	1.0	exact
AirfieldBlastBarrier_01	ind_airfieldblastbarrier_01	1.0	exact
AirplaneJAS39Body_B	mil_airplanejas39body_b	1.0	exact
AirplaneJAS39Cab_01_Contaminated	mil_airplanejas39cab_01_contaminated	1.0	exact
AirplaneJAS39Cloth_01	mil_airplanejas39cloth_01	1.0	exact
AirplaneJAS39Frame_01	mil_airplanejas39frame_01	1.0	auto-dims
AirplaneJAS39Frame_01_Contaminated	mil_airplanejas39frame_01_contaminated	1.0	exact
AirplaneJAS39Frame_02	dc_mil_airplanejas39frame_02	1.0	exact
AirplaneJAS39PanelFrame_01	mil_airplanejas39panelframe_01	1.0	exact
AirplaneJAS39_01_C	mil_airplanejas39_01_c	1.0	exact
AirportTerminalLarge_01	bd_seu_airportterminallarge_01	1.0	exact
AirportTerminalStorage_01	bd_seu_airportterminalstorage_01	1.0	exact
AluminumBench_01	com_aluminumbench_01	1.0	exact
AluminumGangway_01_1024	com_aluminumgangway_01_1024	1.0	exact
AmmoChest_Small_Ext_01	com_ammochest_small_ext_01	1.0	exact
AmmoChest_Small_Int_01	com_ammochest_small_int_01	1.0	exact
AmmoChest_Small_Lid_01	com_ammochest_small_lid_01	1.0	exact
Anemometer_01	com_anemometer_01	1.0	exact
AnimalDungLarge_01	com_animaldunglarge_01	1.0	exact
AntennaMastMetal_01	ind_antennamastmetal_01	1.0	auto-dims
AntennaRooftop_01	com_antennarooftop_01	1.0	exact
AntennaSmall_01_A	com_antennasmall_01_a	1.0	exact
AntennaSmall_01_B	com_antennasmall_01_b	1.0	exact
AntennaTall_01	mil_antennatall_01	1.0	exact
Antenna_01	mil_antenna_01	1.0	exact
Antenna_02	mil_antenna_02	1.0	exact
AntennareciverMetal_01	ind_antennarecivermetal_01	1.0	auto-dims
AppleCluster_01	naf_applecluster_01	1.0	exact
AppleCluster_02	naf_applecluster_02	1.0	exact
Apple_01	naf_apple_01	1.0	exact
ArabicCoffeePlate_01	naf_arabiccoffeeplate_01	1.0	exact
Architecture_01_B	bd_seu_architecture_01_i	1.0	auto-dims
Architecture_01_C	bd_seu_architecture_01_k	1.0	auto-dims
Architecture_01_G	bd_seu_architecture_01_g	1.0	exact
Architecture_01_H	bd_seu_architecture_01_h	1.0	exact
Architecture_01_I	bd_seu_architecture_01_n	1.0	auto-dims
Architecture_01_J	bd_seu_architecture_01_j	1.0	exact
Architecture_01_K	bd_seu_architecture_01_j	1.0	auto-dims
Architecture_01_L	bd_seu_architecture_01_l	1.0	exact
Architecture_01_M	bd_seu_architecture_01_m	1.0	exact
Architecture_01_N	bd_seu_architecture_01_o	1.0	auto-dims
Architecture_01_O	bd_seu_architecture_01_p	1.0	auto-dims
Architecture_01_P	bd_seu_architecture_01_q	1.0	auto-dims
Architecture_01_Q	bd_seu_architecture_01_r	1.0	auto-dims
ArtExhibitBase_128x128x128_01	com_artexhibitbase_128x128x128_01	1.0	exact
Art_Structure_01	br_euu_art_structure_01	1.0	exact
Art_Structure_Bench_Divider_01	euu_art_structure_bench_divider_01	1.0	exact
ArtichokeCluster_01	naf_artichokecluster_01	1.0	exact
Artichoke_01	naf_artichoke_01	1.0	exact
AshTrayCigarettes_01	com_ashtraycigarettes_01	1.0	exact
AshTray_01	com_ashtray_01	1.0	exact
AsphaltChunks_01	naf_asphaltchunks_01	1.0	exact
AsphaltChunks_01_Snow	naf_asphaltchunks_01_snow	1.0	exact
AsphaltChunks_02	naf_asphaltchunks_02	1.0	exact
AsphaltChunks_03	naf_asphaltchunks_03	1.0	exact
AutoCapture_Terrain	autocapture_terrain	1.0	exact
AwningCommercial_01	euu_awningcommercial_01	1.0	exact
AwningCommercial_02	euu_awningcommercial_02	1.0	auto-dims
AwningLargeFlat_01	seu_awninglargeflat_01	1.0	auto-dims
AwningPlasticSheet_01	naf_awningplasticsheet_01	1.0	exact
AwningPlastic_01_256	naf_awningplastic_01_256	1.0	exact
AwningPlastic_01_512	naf_awningplastic_01_512	1.0	exact
AwningSmallShort_01	seu_awningsmallshort_01	1.0	auto-dims
Awning_02_A	cas_awning_02_b	1.0	auto-dims
Awning_02_B	cas_awning_02_b	1.0	exact
BackdropMountains_01	cas_backdropmountains_01	1.0	exact
Backpack_01	com_backpack_01	1.0	exact
Backpack_02	mil_backpack_02	1.0	exact
Backpack_03	mil_backpack_03	1.0	exact
BagTarp_01	com_bagtarp_01	1.0	exact
BalconyBayWindow_01	naf_balconybaywindow_01	1.0	auto-dims
BalconyWood_03	naf_balconywood_03	1.0	exact
BalconyWood_04	naf_balconywood_04	1.0	exact
BananaCluster_01	naf_bananacluster_01	1.0	exact
BananaPlant_01_S_A	bs_com_bananaplant_01_s_a	1.0	exact
BananaPlant_01_S_B	bs_com_bananaplant_01_s_b	1.0	exact
BananaWi01_M	naf_banana_01	1.0	strong
Banana_01	naf_banana_01	1.0	exact
BannerFlag_01_Static	com_bannerflag_01_static	1.0	exact
BannerFlag_01_Static_OnlyDamageProcess	com_bannerflag_01_static_onlydamageprocess	1.0	exact
BannerFlag_02_Static_OnlyDamageProcess	com_bannerflag_02_static_onlydamageprocess	1.0	exact
BannerPole_01	com_bannerpole_01	1.0	exact
BannerPole_02	com_bannerpole_02	1.0	exact
BannerWall_01	com_bannerwall_01	1.0	exact
BarCounterCabinet_01_A	com_barcountercabinet_01_a	1.0	exact
BarCounterCabinet_01_B	com_barcountercabinet_01_b	1.0	exact
BarCounterCabinet_03_128	com_barcountercabinet_03_128	1.0	exact
BarCounterCabinet_03_256	com_barcountercabinet_03_256	1.0	exact
BarCounterCorner_01	com_barcountercorner_01	1.0	exact
BarCounterCorner_03	com_barcountercorner_03	1.0	exact
BarCounterDivider_03_128	com_barcounterdivider_03_128	1.0	exact
BarCounterDivider_03_256	com_barcounterdivider_03_256	1.0	exact
BarCounterDrywall_01_A_Bottom_192x16x16	com_barcounterdrywall_01_a_bottom_192x16x16	1.0	exact
BarCounterDrywall_01_A_Side_128x32x16	com_barcounterdrywall_01_a_side_128x32x16	1.0	exact
BarCounterDrywall_01_A_Side_64x32x16	com_barcounterdrywall_01_a_side_64x32x16	1.0	exact
BarCounterEndLeft_01	com_barcounterendleft_01	1.0	exact
BarCounterEndRight_01	com_barcounterendright_01	1.0	exact
BarCounterFridge_01	com_barcounterfridge_01	1.0	exact
BarCounterGlassFridge_01	com_barcounterglassfridge_01	1.0	exact
BarCounterWorkStation_01	com_barcounterworkstation_01	1.0	exact
BarCounter_01_128	com_barcounter_01_128	1.0	exact
BarCounter_01_256	com_barcounter_01_256	1.0	exact
BarCounter_01_512	com_barcounter_01_512	1.0	exact
BarCounter_02	com_barcounter_02	1.0	exact
BarGantry_01	com_bargantry_01	1.0	exact
BarShelvesColumns_01	com_barshelvescolumns_01	1.0	exact
BarShelvesColumns_02	com_barshelvescolumns_02	1.0	exact
BarShelves_01	com_barshelves_01	1.0	exact
BarShelves_02	com_barshelves_02	1.0	exact
BarStool_01	ba_com_barstool_01	1.0	exact
BarTableLong_01	com_bartablelong_01	1.0	exact
Barn_01	br_cas_barn_01	1.0	exact
BarrackCylindricalDoorSmallFrame_01	mil_barrackcylindricaldoorsmallframe_01	1.0	exact
BarrackCylindricalDoorSmall_01	mil_barrackcylindricaldoorsmall_01	1.0	auto-dims
BarrackStair_01_B	mil_barrackstair_01_b	1.0	exact
Barrack_01_A	mil_barrack_01_a	1.0	exact
Barrack_02_B	mil_barrack_02_b	1.0	exact
BarrelBurned_01	cas_barrelburned_01	1.0	exact
BarrelLabratory_01_115	ind_barrellabratory_01_115	1.0	exact
BarrelLabratory_01_115_DDPF	dc_ind_barrellabratory_01_115	1.0	exact
BarrelLabratory_01_64	ind_barrellabratory_01_64	1.0	exact
BarrelLabratory_01_cluster_A_2x3	ind_barrellabratory_01_cluster_a_2x3	1.0	exact
BarrelLabratory_01_cluster_A_2x3_DDPF	ind_barrellabratory_01_cluster_a_2x3	1.0	exact
BarrelLabratory_01_cluster_B_2x3x2	ind_barrellabratory_01_cluster_b_2x3x2	1.0	exact
BarrelLabratory_01_cluster_B_2x3x2_DDPF	ind_barrellabratory_01_cluster_b_2x3x2	1.0	exact
BarrelOilExplosive_01	BarrelOilExplosive_01	1.00	manual
BarrelOilExplosive_01_cluster_A_DDPF	com_barreloilexplosive_01_cluster_a	1.0	exact
BarrelOilExplosive_01_cluster_B	com_barreloilexplosive_01_cluster_a	1.0	auto-dims
BarrelOilExplosive_01_cluster_B_DDPF	com_barreloilexplosive_01_cluster_b	1.0	exact
BarrelOilFire_01	BarrelOilFire_01	1.00	manual
BarrelOil_01	BarrelOil_01	1.00	manual
BarrelOil_01_A	BarrelOil_01_A	1.00	manual
BarrelOil_01_B	BarrelOil_01_B	1.00	manual
BarrelOil_01_C	com_barreloil_01_c	1.0	exact
BarrelOil_01_group_04	BarrelOil_01_group_04	1.00	manual
BarrelOil_01_group_05	BarrelOil_01_group_05	1.00	manual
BarrelOil_01_group_06	com_barreloil_01_group_06	1.0	exact
BarrelOil_03	BarrelOil_03	1.00	manual
BarrelWater_01	com_barrelwater_01	1.0	exact
BarricadeboardsWood_01_A	com_barricadeboardswood_01_a	1.0	exact
BarricadeboardsWood_01_B	com_barricadeboardswood_01_b	1.0	exact
BarrierBlockConcreteRound_01	mil_barrierblockconcreteround_01	1.0	exact
BarrierBlockConcrete_01_256x60	mil_barrierblockconcrete_01_256x60	1.0	exact
BarrierBlockConcrete_02_128_60	mil_barrierblockconcrete_02_128_60	1.0	exact
BarrierBlockConcrete_03_128_120	mil_barrierblockconcrete_03_128_120	1.0	exact
BarrierConcreteRoadSide_01_A	cas_barrierconcreteroadside_01_a	1.0	exact
BarrierConcreteRoadSide_01_A_DDPF	cas_barrierconcreteroadside_01_a	1.0	exact
BarrierConcreteRoadSide_01_B	cas_barrierconcreteroadside_01_b	1.0	exact
BarrierConcreteRoadSide_01_B_DDPF	cas_barrierconcreteroadside_01_b	1.0	exact
BarrierConcreteRoadSide_02_A	cas_barrierconcreteroadside_02_a	1.0	exact
BarrierConcreteRoadSide_02_B	cas_barrierconcreteroadside_02_b	1.0	exact
BarrierConcreteWall_01_160x385	mil_barrierconcretewall_01_160x385	1.0	exact
BarrierConcreteWall_01_192x320_A_DDPF	BarrierConcreteWall_01_192x320_A_DDPF	1.00	manual
BarrierConcreteWall_02_128x385	mil_barrierconcretewall_02_128x385	1.0	exact
BarrierConstruction_01_256_120	BarrierConstruction_01_256_120	1.00	manual
BarrierConstruction_01_256_120_DDPF	BarrierConstruction_01_256_120_DDPF	1.00	manual
BarrierHesco_01_128x120	mil_barrierhesco_01_128x120	1.0	exact
BarrierHesco_01_128x120_DDPF	BarrierHesco_01_128x120_DDPF	1.00	manual
BarrierHesco_01_128x240	mil_barrierhesco_01_128x240	1.0	exact
BarrierHesco_01_128x240_DDPF	mil_barrierhesco_01_128x240	1.0	exact
BarrierHesco_01_256x240	mil_barrierhesco_01_256x240	1.0	exact
BarrierHesco_01_64x60	BarrierHesco_01_64x60	1.00	manual
BarrierHesco_01_64x60_DDPF	mil_barrierhesco_01_64x60	1.0	exact
BarrierJerseyEnd_03_256x80	mil_barrierjerseyend_03_256x80	1.0	exact
BarrierJersey_01_256x124	mil_barrierjersey_01_256x124	1.0	auto-dims
BarrierJersey_02_256_120	mil_barrierjersey_01_256x124	1.0	auto-dims
BarrierJersey_03_256x80	mil_barrierjersey_03_256x80	1.0	exact
BarrierPlastic_01	com_barrierplastic_01	1.0	exact
BarrierStoneBlock_01_A	naf_barrierstoneblock_01_a	1.0	exact
BarrierStoneBlock_01_B	BarrierStoneBlock_01_B	1.00	manual
BarrierStoneBlock_01_C	BarrierStoneBlock_01_C	1.00	manual
BarrierStoneBlock_01_D	naf_barrierstoneblock_01_d	1.0	exact
BarrierStoneBlock_01_E	naf_barrierstoneblock_01_e	1.0	exact
BarrierStoneBlock_01_F	naf_barrierstoneblock_01_f	1.0	exact
BarrierStoneBlock_01_G	BarrierStoneBlock_01_G	1.00	manual
BarrierStoneBlock_01_H	naf_barrierstoneblock_01_h	1.0	exact
BaseballDugout_01_Pillar_Back	euu_baseballdugout_01_pillar_back	1.0	exact
BasketWicker_01	com_basketwicker_01	1.0	exact
BasketballNet_01	euu_basketballnet_01	1.0	auto-dims
Basketball_01	ba_euu_basketball_01	1.0	exact
BathroomCabinet_01	com_bathroomcabinet_01	1.0	exact
BathroomKit_01A	com_bathroomkit_01a	1.0	exact
BathroomSink_02	com_bathroomsink_02	1.0	exact
Bathtub_02	com_bathtub_02	1.0	exact
BeachLoungeChair_01	com_beachloungechair_01	1.0	exact
BeachSign_01	com_beachsign_01	1.0	exact
BeachTrailStairs_01	com_beachtrailstairs_01	1.0	exact
BeamRefineryConnector_01_32x32	ind_beamrefineryconnector_01_32x32	1.0	exact
BeamRefineryConnector_01_CV180_48x64	ind_beamrefineryconnector_01_cv180_48x64	1.0	exact
BeamRefineryConnector_01_CV90_48x48	ind_beamrefineryconnector_01_cv90_48x48	1.0	exact
BeamRefineryFoundation_01_1024x1024x320	ind_beamrefineryfoundation_01_1024x1024x320	1.0	exact
BeamRefineryFoundation_01_1152x128x320	ind_beamrefineryfoundation_01_1152x128x320	1.0	exact
BeamRefineryFoundation_01_128x128x320	ind_beamrefineryfoundation_01_128x128x320	1.0	exact
BeamRefineryFoundation_01_144x144x320	ind_beamrefineryfoundation_01_144x144x320	1.0	exact
BeamRefineryFoundation_01_1536x128x320	ind_beamrefineryfoundation_01_1536x128x320	1.0	exact
BeamRefineryFoundation_01_512x128x320	ind_beamrefineryfoundation_01_512x128x320	1.0	exact
BeamRefineryFoundation_01_80x80x320	ind_beamrefineryfoundation_01_80x80x320	1.0	exact
BeamRefinery_01_A_32x32x256	ind_beamrefinery_01_a_32x32x256	1.0	exact
BeamRefinery_01_A_32x32x320	ind_beamrefinery_01_a_32x32x320	1.0	exact
BeamRefinery_01_A_32x32x416	ind_beamrefinery_01_a_32x32x416	1.0	exact
BeamRefinery_01_A_32x32x704	ind_beamrefinery_01_a_32x32x768	1.0	auto-dims
BeamRefinery_01_A_32x32x768	ind_beamrefinery_01_a_32x32x768	1.0	exact
BeamRefinery_01_B_32x32x256	ind_beamrefinery_01_b_32x32x256	1.0	exact
BeamRefinery_01_B_32x32x512	ind_beamrefinery_01_b_32x32x512	1.0	exact
BeamRefinery_01_F_32x256	ind_beamrefinery_01_f_32x256	1.0	exact
BeamRefinery_01_F_32x512	ind_beamrefinery_01_f_32x512	1.0	exact
BeamRefinery_01_F_CV90_128x128	ind_beamrefinery_01_f_cv90_128x128	1.0	exact
BeamRefinery_01_F_CV90_192x192	ind_beamrefinery_01_f_cv90_192x192	1.0	exact
BeamRefinery_UndergroundCombined_01_B	ind_beamrefinery_undergroundcombined_01_b	1.0	exact
BeamsConcrete_01_A_01	ind_beamsconcrete_01_a_01	1.0	exact
BeamsConcrete_01_A_02	ind_beamsconcrete_01_a_02	1.0	exact
BeamsConcrete_01_A_Ridge	ind_beamsconcrete_01_a_ridge	1.0	exact
BeamsConcrete_01_B_01	ind_beamsconcrete_01_b_01	1.0	exact
BeamsConcrete_01_B_02	ind_beamsconcrete_01_b_02	1.0	exact
BeamsConcrete_01_B_Ridge	ind_beamsconcrete_01_b_ridge	1.0	exact
BeamsConcrete_01_C_01	ind_beamsconcrete_01_c_01	1.0	exact
BeamsConcrete_01_C_02	ind_beamsconcrete_01_c_02	1.0	exact
BeamsConcrete_01_C_03	ind_beamsconcrete_01_c_03	1.0	exact
BeamsConcrete_01_C_Ridge	ind_beamsconcrete_01_c_ridge	1.0	exact
BeamsConcrete_01_D_01	ind_beamsconcrete_01_d_01	1.0	exact
BeamsConcrete_01_D_02	ind_beamsconcrete_01_d_02	1.0	exact
BeamsConcrete_01_D_03	ind_beamsconcrete_01_d_03	1.0	exact
BeamsConcrete_01_D_Ridge	ind_beamsconcrete_01_d_ridge	1.0	exact
BeamsConcrete_01_Perpendicular	ind_beamsconcrete_01_perpendicular	1.0	exact
BeamsWarehouseCeiling_01_A_1024x1024	ind_beamswarehouseceiling_01_a_1024x1024	1.0	exact
BedFrame_02	com_bedframe_02	1.0	exact
BedMattress_02	com_bedmattress_02	1.0	exact
BedSetBlanket_01_A	com_bedsetblanket_01_b	1.0	auto-dims
BedSetBlanket_01_B	com_bedsetblanket_01_c	1.0	auto-dims
BedSetBlanket_01_C	com_bedsetblanket_01_a	1.0	auto-dims
BedSetPillow_01	com_bedsetpillow_01	1.0	exact
BedSetSleepmat_01	com_bedsetsleepmat_01	1.0	exact
BedWornFrame_01	com_bedwornframe_01	1.0	exact
BedWornMattress_01	com_bedwornmattress_01	1.0	exact
Bed_01	com_bed_01	1.0	exact
BeddingRural_01_A	cas_beddingrural_01_a	1.0	exact
BeddingRural_01_B	cas_beddingrural_01_b	1.0	exact
BeddingRural_01_C	cas_beddingrural_01_e	1.0	auto-dims
BeddingRural_01_D	cas_beddingrural_01_c	1.0	auto-dims
Bedding_Set_01_Sheet	cas_bedding_set_01_sheet	1.0	exact
Bedding_Set_02_A_02	cas_bedding_set_02_a_02	1.0	exact
Bedding_Set_02_B	cas_bedding_set_02_b	1.0	exact
Bedding_Set_02_B_02	cas_bedding_set_02_b_02	1.0	exact
BeerBoxStack_01_A	com_beerboxstack_01_a	1.0	exact
BeerBoxStack_01_B	com_beerboxstack_01_b	1.0	exact
BeerTap_01	com_beertap_01	1.0	exact
BenchRural_01	com_benchrural_01	1.0	exact
BenchWaterfront_01	euu_benchwaterfront_01	1.0	auto-dims
BenchWood_01	naf_benchwood_01	1.0	auto-dims
BenchWooden_01_B	euu_benchwooden_01_b	1.0	exact
Bench_01	seu_bench_01	1.0	exact
BeverageFridge_01_A	com_beveragefridge_01_a	1.0	exact
BeverageFridge_01_B	com_beveragefridge_01_a	1.0	manual
BeverageFridge_01_C	com_beveragefridge_01_b	1.0	auto-dims
BeverageFridge_01_D	com_beveragefridge_01_c	1.0	auto-dims
BikeRackLong_01	com_bikeracklong_01	1.0	exact
BikeRack_01	euu_bikerack_01	1.0	auto-dims
BikeURack_01	com_bikeurack_01	1.0	exact
BillboardBuilding_02	naf_billboardbuilding_02	1.0	exact
Billboard_01	com_billboard_01	1.0	exact
Billboard_01_Destroyed	com_billboard_01_destroyed	1.0	exact
Billboard_02	com_billboard_02	1.0	exact
Billboard_03	com_billboard_03	1.0	exact
Billboard_04_Sign	com_billboard_04_sign	1.0	exact
Billboard_Sign	com_billboard_sign	1.0	exact
Billboard_Sign_03	com_billboard_sign_03	1.0	exact
Billboard_Sign_04	com_billboard_sign_04	1.0	exact
Billboard_Sign_Destroyed	com_billboard_sign_destroyed	1.0	exact
Bin_01	com_bin_01	1.0	exact
Binoculars_01	seu_binoculars_01	1.0	auto-dims
Birch_01_L_B	bs_com_birch_01_l_b	1.0	exact
Birch_01_L_C	bs_com_birch_01_l_c	1.0	exact
Birch_01_M_A	tr_com_birch_01_m_b	1.0	auto-dims
Birch_01_M_A_Winter	tr_com_birch_01_m_e	1.0	auto-dims
Birch_01_M_B	tr_com_birch_01_m_d	1.0	auto-dims
Birch_01_M_B_Winter	tr_com_birch_01_m_b_winter	1.0	auto-dims
Birch_01_M_C	tr_com_birch_01_m_c	1.0	exact
Birch_01_M_C_Winter	tr_com_birch_01_m_c	1.0	auto-dims
Birch_01_M_D	tr_com_birch_01_m_d	1.0	exact
Birch_01_M_D_Winter	tr_com_birch_01_m_d_winter	1.0	exact
Birch_01_M_E	tr_com_birch_01_m_a	1.0	auto-dims
Birch_01_M_E_Winter	tr_com_birch_01_m_a_winter	1.0	auto-dims
Birch_01_S_A_Winter	tr_com_birch_01_s_a	1.0	auto-dims
BirdsOfParadise_01_M_A	bs_com_birdsofparadise_01_m_a	1.0	exact
BirdsOfParadise_01_M_B	bs_com_birdsofparadise_01_m_b	1.0	exact
BlackLocust_01_M_B	tr_com_blacklocust_01_m_b	1.0	exact
BlackboardSchool_02	com_blackboardschool_02	1.0	exact
Blankets_01	cas_blankets_01	1.0	exact
BlockBuildingGrdWall_01_1280x896	euu_blockbuildinggrdwall_01_1280x896	1.0	exact
BlockBuildingGrdWall_01_1920x896	euu_blockbuildinggrdwall_01_1920x896	1.0	exact
BlockBuildingTopWall_01_1280x1664	euu_blockbuildingtopwall_01_1280x1664	1.0	exact
BlockCornice_01_640x128	euu_blockcornice_01_640x128	1.0	exact
BlockCornice_01_640x128_C90	euu_blockcornice_01_640x128_c90	1.0	exact
BlockRoof_01_1280x1280	euu_blockroof_01_1280x1280	1.0	exact
BlockRoof_01_2560x2560	euu_blockroof_01_2560x2560	1.0	exact
BlockRoof_01_640x640	euu_blockroof_01_640x640	1.0	exact
BlockoutCube_01_LightingFunctional	com_blockoutcube_01_lightingfunctional	1.0	exact
BollardConcrete_02	com_bollardconcrete_02	1.0	exact
BollardWood_01	euu_bollardwood_01	1.0	auto-dims
BollardWood_02	euu_bollardwood_02	1.0	auto-dims
Bollard_01_1024	com_bollard_01_1024	1.0	exact
Bollard_01_256	com_bollard_01_256	1.0	exact
Bollard_01_512	com_bollard_01_512	1.0	exact
Bollard_04	com_bollard_04	1.0	exact
Bookcase_02	com_bookcase_02	1.0	exact
BooksPile_01_B	com_bookspile_01_c	1.0	auto-dims
BooksPile_01_C	com_bookspile_01_c	1.0	exact
BooksPile_01_D	com_bookspile_01	1.0	auto-dims
Books_01_A	com_books_01_a	1.0	exact
Books_01_B	com_books_01_b	1.0	exact
Books_01_C	com_books_01_c	1.0	exact
Boots_01	mil_boots_01	1.0	exact
BorderFenceDoorFrame_01	com_borderfencedoorframe_01	1.0	exact
BorderFenceDoor_01	BorderFenceDoor_01	1.00	manual
BorderFencePole_02	com_borderfencepole_02	1.0	exact
BorderFenceTarp_01_2048	BorderFenceTarp_01_2048	1.00	manual
BorderFenceTarp_01_512	com_borderfencetarp_01_512	1.0	exact
BorderFenceTarp_01_512_Angled	com_borderfencetarp_01_512_angled	1.0	exact
BorderFenceTarp_01_512_Golmud	com_borderfencetarp_01_512_golmud	1.0	exact
BorderFenceVehicleGate_01	com_borderfencevehiclegate_01	1.0	exact
BorderFence_01_2048	com_borderfence_01_2048	1.0	exact
BorderFence_01_512	com_borderfence_01_512	1.0	exact
BorderFence_01_512_Angled	com_borderfence_01_512_angled	1.0	exact
BottleKetchup_01	com_bottleketchup_01	1.0	exact
BottleMustard_01	com_bottlemustard_01	1.0	exact
Bottle_01_A	com_bottle_01_a	1.0	exact
Bottle_01_B	com_bottle_01_b	1.0	exact
Bottle_01_C	com_bottle_01_c	1.0	exact
Bottle_02	com_bottle_02	1.0	exact
Bougainvillea_01_L_A	bs_com_bougainvillea_01_l_a	1.0	exact
Bougainvillea_01_L_B	bs_com_bougainvillea_01_l_b	1.0	exact
Bougainvillea_01_M_B	bs_com_bougainvillea_01_m_b	1.0	exact
BoxCardboard_01_A	com_boxcardboard_01_b	1.0	auto-dims
